# file...... distributionSim_B2_G_1_transformer_power.csv
# date...... Tue May 30 06:59:41 2017
# user...... afisher
# host...... (null)
# target.... transformer 16
# trigger... (none)
# interval.. 900
# limit..... 702720
# timestamp,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_out.real,power_out.imag,power_losses_A.real,power_losses_A.imag,power_losses_B.real,power_losses_B.imag,power_losses_C.real,power_losses_C.imag
2020-08-03 00:00:00 MDT,+407806,+1783.75,+400988,+1723.12,+416438,+1851.22,+1.22523e+06,+5358.1,+8.85232,+59.0154,+8.55878,+57.0585,+9.23105,+61.5403
2020-08-03 00:15:00 MDT,+420630,+1766.53,+413598,+1706.78,+429533,+1833.03,+1.26376e+06,+5306.33,+9.41782,+62.7855,+9.10553,+60.7035,+9.82071,+65.4714
2020-08-03 00:30:00 MDT,+436634,+1877.44,+430351,+1820.43,+437708,+1880.69,+1.30469e+06,+5578.56,+10.1481,+67.6543,+9.85815,+65.721,+10.1981,+67.9875
2020-08-03 00:45:00 MDT,+436634,+1877.44,+430351,+1820.43,+437708,+1880.69,+1.30469e+06,+5578.56,+10.1481,+67.6543,+9.85815,+65.721,+10.1981,+67.9875
2020-08-03 01:00:00 MDT,+442176,+1904.65,+439277,+1884.23,+440990,+1896.51,+1.32244e+06,+5685.4,+10.4074,+69.3826,+10.2714,+68.4757,+10.3516,+69.0109
2020-08-03 01:15:00 MDT,+442176,+1904.65,+439277,+1884.23,+440990,+1896.51,+1.32244e+06,+5685.4,+10.4074,+69.3826,+10.2714,+68.4757,+10.3516,+69.0109
